period,52-102,52-103,52-104,52-201,52-202,52-204,52-302,52-303,52-304,53-B01,53-B03,53-B04,53-101,53-103,53-104,53-201,53-203,53-204,53-301,53-303,53-304,53-401,53-403,53-404,54-B01,54-B02,54-B03,54-B04,54-101,54-102,54-103,54-104,54-201,54-202,54-203,54-204,54-301,54-302,54-303,54-304,54-401,54-402,54-403,54-404,55S-02-01,55S-03-01,55S-03-03,55S-03-07,55S-03-08,55S-03-09,56-101,56-102,56-103,56-104,57-201,57-202,60-102,60-202,61-102B,61-104,61-202,61-206,61-210,61-214,61-302,61-306,61-310,61-314,61-401,61-405,61-409,61-413,63-02-01,63-02-02,63PC-A,63PC-B,63PC-C,63PC-D,63PC-E,63PC-F,63PC-G
1,,MATX32ZL:Geometry B2,INFB21ZL:Computer Architecture,,,,,,MATX11ZL:Mathematics A2  Kikan(7),,,LANE10ZF:Concept Building And Discussion 2 Fri-1 THOMAS,PHYA62ZL:Semiconductor Quantum Electronics,LANE10ZF:Concept Building And Discussion 2 Fri-1 KITAHARA,,CSTX34ZL:Numerical Rock Mechanics,ADEX37ZL:Electric and Informatic Service System,MATX60ZL:Topics in Number Theory D,,CHMA31ZL:Analytical Chemistry,,,,INFF61ZL:Advanced media systems,LANE10ZF:Concept Building And Discussion 2 Fri-1 HAIR,,,LANC10ZF:Beginners Chinese IIA fall semester-Fri-1 Moridaira,LANE10ZF:Concept Building And Discussion 2 Fri-1 KIDD,,PHYB11ZL:General Physics A: Mechanics (1),LANE10ZF:Academic Lecture Comprehension 2 Fri-1 HARADA,MATX23ZL:Complex Analysis,,,CHMA35ZL:Bioenvironmental Chemistry,LANE10ZF:Concept Building And Discussion 2 Fri-1 JUHASZ,"LAWH28ZL:Science, Technology and Law",LANE10ZF:Concept Building And Discussion 2 Fri-1 MACINNES,,LANE10ZF:Concept Building And Discussion 2 Fri-1 HARRISON,,LANE10ZF:Concept Building And Discussion 2 Fri-1 BERTHIAUME,,CHMC21ZL:General Analytical Chemistry,,,,,,MATX43ZT:Fourier Analysis (FSE),,,,,ADEX28ZL:Building Construction I,,,,,,,,LANE10ZF:Academic Lecture Comprehension 2 Fri-1 CAMPBELL,LANE10ZF:Academic Lecture Comprehension 2 Fri-1 CHUJO,,,,,,,,,,,,,CMFE32ZL:Computer Graphics,,,
2,,MECX22ZL:Dynamics of Structures,CSTX26ZL:Structural Mechanics D,,,CHMA30ZL:Industrial Chemistry,PHYB10ZL:Fundamental Physics B  Kikan(5),CHMC23ZL:Physical Chemistry B,MATX11ZL:Mathematics A2  Kikan(7),ENVE62ZL:Environment Study of Ecological System,LANC10ZF:Beginners Chinese IIA fall semester-Fri-2 Ban,,ARSG18ZL:Introduction to the Prehispanic Civilizations of Mesoamerica and Andes,LANE30ZF:Technical Writing 1 Fri-2 KITAHARA,MATX20ZS:Exercises in Modern Mathematics,,,,,,LANF10ZF:Beginners French IIB fall semester-Fri-2 Udagawa,,,INFK41ZL:Distributed Embedded and Real-Time Processing;INFK61ZL:Distributed Embedded and Real-Time Processing,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 HAIR,CHMC31ZL:Inorganic Coordination Chemistry,INFC61ZL:Performance Evaluation of Information Systems,LANC10ZF:Beginners Chinese IIA fall semester-Fri-2 Moridaira,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 KIDD,LANC20ZF:Chinese IIB Gakuin class fall semester-Fri-2 Wang;LANC20ZF:Intermediate Chinese IIB fall semester-Fri-2 Wang,STAX20ZL:Probability and Statistics B,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 HARADA,LAWB10ZL:Civil Law,ADEX36ZL:Mechanics of Frame Structures,PLNX34ZL:Earth Science of Mineral Resources,CSTX34ZL:Environmental Geotechnics,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 JUHASZ,SOCX14ZL:Sociology of Cities and Regions,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 MACINNES,ADEX64ZL:Advanced Theory: Architectural Design and Information,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 HARRISON,CHMA21ZL:Analytical Chemistry B,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 BERTHIAUME,,,MATX60ZL:Introduction to Modern Mathematics B,INFJ41ZL:Numerical Analysis for Computer Science Researchers;INFJ61ZL:Numerical Analysis for Computer Science Researchers,CSTX65ZL:Advanced River Engineering B,IENI21ZL:on Cutting-Edge Technology of Energy Development,PHYP62ZL:Advanced Theory of Partial Differential Equations,,ADEX37ZL:Theory of Urban Environment,BIOX14ZL:Molecular Cell Biology A,INFY31ZL:Information Theory;INFY21ZL:Information Theory,PHYA27ZL:Plasma Electronics,,,MATX31ZL:Algebra B2,MATX34ZL:Time Series Analysis;MATX644L:Time Series Analysis;MATX64ZL:Time Series Analysis;MATX64ZL:Statistical Science B,ARSV20ZL:Regional Studies: Africa,STSX22ZL:A History of the Ideas of Physics : Lights and Electron,,INTB18ZL:Introduction to Global Health and Social Medicine,,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 CHUJO,LANE10ZF:Academic Lecture Comprehension 2 Fri-2 SAKAI,,,LANE30ZF:Technical Presentation Fri-2 BROWNE,,PHYP32ZL:Partial Differential Equations,,CHMA11ZL:Analytical Chemistry A,MGTX25ZL:Fundamentals of Systems,MATX25ZL:Fundamental Programming B,,INFP11ZW:C Programming  Kikan(6),CMFE32ZL:Computer Graphics,"INFN202L:Java Programming [J/E] 01;INFP21ZW:Java Programming  Sugaku, Ousu, Kikai Kouku, Denshibutsuri, Hyogen, Kokusai;INFP21ZW:Java Programming",,
3,MGTX15ZS:Basic Information Processing Workshop,,,CSTX34ZL:Geotechnical Structure Design and Maintenance,,AGCB30ZL:Bioengineering,MATX11ZL:Mathematics A2  Kikan(5),,,MTLX63ZL:Materials Process Engineering,LANC20ZF:Chinese IIA Gakuin class fall semester-Fri-3 Ban;LANC20ZF:Intermediate Chinese IIA fall semester-Fri-3 Ban,,PHYA60ZL:Advanced Statistical Physics,CSTX66ZL:Structural Mechanics B,MTLX60ZL:Physical Chemistry of Separation Technology,CHMA20ZS:Applied Chemistry : Exercises B,,MATX60ZL:Introduction to Modern Mathematics C,,,LANC10ZF:Beginners Chinese IIA fall semester-Fri-3 Fukuda,,,MATX644L:Theory of Applied Probabilistic Model,,LANE10ZF:Academic Lecture Comprehension 2 Fri-3 VAJIRASARN,LANG10ZF:Beginners German IIB Fall Semester-Fri-3 Onodera,,LANG10ZF:Beginners German IIA Fall Semester-Fri-3 Honda,INFH31ZL:Multimedia Systems B;ELCX31ZL:Multimedia Systems B;INFJ31ZL:Multimedia Systems B,,,,CHMC12ZL:Organic Chemistry B,LANC10ZF:Beginners Chinese IIB fall semester-Fri-3 Wang,PHYP10ZL:Electromagnetism B (1),LANE10ZF:Academic Lecture Comprehension 2 Fri-3 JUHASZ,PHYP10ZL:Electromagnetism B (3),LANE10ZF:Academic Lecture Comprehension 2 Fri-3 MACINNES,PHYP10ZL:Electromagnetism B (2),LANE10ZF:Concept Building And Discussion 2 Fri-3 MIURA,,LANF10ZF:Beginners French IIA fall semester-Fri-3 Udagawa,,,MATX64ZL:Theory of Applied Probabilistic Model,,,MATX24ZL:Introduction to Measure Theory,LANE10ZF:Concept Building And Discussion 2 Fri-3 BROWNE,,IENI22ZL:on Cutting-Edge Technology of Mineral Resources,MANX21ZL:Business Management,ADEX30ZW:Architectural Design IIIa,LAWA11ZL:Constitutional Law IIA,,STSX22ZL:Historical and cultural studies of Life Sciences,PHYB64ZL:Advanced quantum mechanics;PHYP61ZL:Advanced Quantum Mechanics,CSTX26ZL:Structural Concrete A,PHYA24ZL:Circuit Theory B,,,LANE10ZF:Academic Lecture Comprehension 2 Fri-3 DYER,INFF21ZL:Stereoscopic Image Representation,LANS10ZF:Beginners Spanish IIA fall semester-Fri-3 Hasegawa,,,,,,,,MECX22ZL:Dynamics,,,,"INFY31ZW:High-performance Computing Suugaku, Ousuu, Denshibutsuri, Hyogen;INFN31ZW:High-performance Computing;INFY31ZW:High-performance Computing;INFY31ZW:High-performance Computing Shakou, Shigen;INFY31ZW:High-performance Computing Buturi, Oubutu, Kagaku, Seii;INFB61ZL:High-performance Computing",,,,
4,MGTX15ZS:Basic Information Processing Workshop,,,,,PHYB10ZL:Fundamental Physics B  Kenchiku(2),,,,,LANC10ZF:Beginners Chinese IIA fall semester-Fri-4 Ban,LANE10ZF:Concept Building And Discussion 2 Fri-4 FERRARO,,MGTX63ZL:Product/Service and Business Planning and Designing,,CHMA15ZL:Green Materials Science;CHMA25ZL:Green Materials Science,MATX23ZL:Foundations of Analysis 3,LANE10ZF:Concept Building And Discussion 2 Fri-4 KLASSEN,LANG10ZF:Beginners German IIA Fall Semester-Fri-4 Honda,LANE10ZF:Academic Reading 2 Fri-4 KATAYAMA,LANC10ZF:Beginners Chinese IIB fall semester-Fri-4 Fukuda,,LANE10ZF:Academic Reading 2 Fri-4 SLOBODNIUK,COMX30ZL:Numerical Analysis B,SYSV60ZL:Control System Design,LANE10ZF:Concept Building And Discussion 2 Fri-4 HANZLOVSKA,LANG10ZF:Beginners German IIB Fall Semester-Fri-4 Onodera,,MATX43ZL:Advanced Analysis,MECX66ZL:Micro / Nano Fabrication,INFJ31ZL:Future Network,ELCX35ZL:Power System and Nuclear Power Generation Theory;ELCX65ZL:Power System and Nuclear Power Generation Theory,MATX33ZL:Functional Analysis,INFI21ZL:Design of Robotic Expressions,ELCX31ZL:Mobile Communications Technologies;ELCX41ZL:Mobile Communications Technologies,PHYP10ZL:Electromagnetism B (1),LANE10ZF:Academic Reading 2 Fri-4 JUHASZ,PHYP10ZL:Electromagnetism B (3),LANE10ZF:Concept Building And Discussion 2 Fri-4 MACINNES,PHYP10ZL:Electromagnetism B (2),LANE10ZF:Academic Reading 2 Fri-4 HARRISON,ANTC28ZW:Urban Fieldwork,MATX23ZL:Mathematics E  Shakou,,IENI33ZL:Control and Design of Space Structures;MECX61ZL:Control and Design of Space Structures,,,,CSTX10ZL:Geoinformatics;CSTX25ZS:Hydraulics:Exercises,LANE10ZF:Concept Building And Discussion 2 Fri-4 BROWNE,MANX10ZL:Corporate Behavior & Management,,,ADEX30ZW:Architectural Design IIIa,,,IENI61ZL:Theory of Natural Energy,,,LANF10ZF:Beginners French IIA fall semester-Fri-4 Takahashi,,,LANE10ZF:Academic Reading 2 Fri-4 DYER,,LANS10ZF:Beginners Spanish IIB fall semester-Fri-4 Hasegawa,,,,,,,,IENI33ZL:Gas Turbines and Jet Engines,INFA21ZL:Algorithms and Data Structures B,,INFY11ZW:Computer Literacy  Sougoukikai;INFY11ZW:Computer Literacy  Seii,INFP11ZW:C Programming  Kikan(7),,,,
5,MGTX68ZL:Technology Alliance Management,,LAWG14ZL:Applied Economics B,,,,,ELCX20ZS:Circuit Theory B :Exercises (1),ELCX20ZS:Circuit Theory B :Exercises (2),,LANE10ZF:Concept Building And Discussion 2 Fri-5 SUGAWARA,LANE10ZF:Concept Building And Discussion 2 Fri-5 FERRARO,MGTX63ZL:Advanced Marketing Science,,LANE10ZF:Concept Building And Discussion 2 Fri-5 MIURA,ELCX43ZL:Electronic Materials Integration;ELCX63ZL:Electronic Materials Integration,,LANE10ZF:Concept Building And Discussion 2 Fri-5 KLASSEN,MATX24ZL:Foundations of Statistics B,LANE10ZF:Concept Building And Discussion 2 Fri-5 VAJIRASARN,,,LANE10ZF:Concept Building And Discussion 2 Fri-5 SLOBODNIUK,,,LANE10ZF:Concept Building And Discussion 2 Fri-5 HANZLOVSKA,,,MGTX37ZL:Human Resource Development;MGTX67ZL:Human Resource Development,MTLX62ZL:Ceramics Microstructure Control Engineering,,,,ENVV30ZL:Geomaterial Engineering,,,,CHMC12ZL:Organic Chemistry A,,,LANE10ZF:Concept Building And Discussion 2 Fri-5 HARRISON,,LANE10ZF:Concept Building And Discussion 2 Fri-5 CHU,,PHYB10ZL:Fundamental Physics B  Kenchiku(1),,,,,,,,,ADEX30ZW:Architectural Design IIIa,,,IENI61ZL:Theory of Natural Energy,CHMM61ZL:Advanced Energy Materials A,,LANF10ZF:Beginners French IIB fall semester-Fri-5 Takahashi,,,LANE10ZF:Concept Building And Discussion 2 Fri-5 DYER,,,,,,,,,,IENI33ZL:Aerospace Structural Mechanics,,"INFP21ZW:C Programming Kenchiku, Sougoukikai, Keiei, Syako, Shigen;INFP21ZW:C Programming  Seii",INFY11ZW:Computer Literacy  Keiei;INFY11ZW:Computer Literacy  Kagaku,INFP11ZW:C Programming  Kikan(5),,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MTLX62ZL:Ceramics Microstructure Control Engineering,,,,,,,,,,,,,,,,,,,,,INFR41ZL:SDGs and ICT,,,,,,,,,,,,,,,,,,ADEX20ZS:Plan of Architecture Design II;ADEX20ZS:Plan of Interior Design I,,,,,,,,,,,,
